Fri May  5 16:36:11 2023    output.dat

         280225 function calls (272793 primitive calls) in 2.467 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\backends\backend_qt.py:627(set_window_title)
        3    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(atleast_1d)
        4    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\numpy\linalg\linalg.py:200(_assert_stacked_square)
        1    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\numpy\lib\nanfunctions.py:369(nanmax)
        1    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\figure.py:1663(_process_projection_requirements)
        3    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\artist.py:761(set_clip_box)
        3    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\text.py:584(_update_clip_properties)
        8    0.000    0.000    0.000    0.000 {built-in method value}
        1    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\figure.py:1611(sca)
        4    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\axes\_base.py:2892(<genexpr>)
       14    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\axis.py:394(<dictcomp>)
        6    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\axis.py:727(get_remove_overlapping_locs)
       16    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\numpy\lib\function_base.py:1315(_diff_dispatcher)
        2    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\cbook\__init__.py:825(__init__)
        1    0.000    0.000    0.010    0.010 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\backend_bases.py:3576(new_figure_manager_given_figure)
        1    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\figure.py:3033(get_size_inches)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(cumsum)
        1    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\backend_bases.py:1288(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\figure.py:217(<genexpr>)
       14    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\axis.py:389(<dictcomp>)
        4    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\numpy\linalg\linalg.py:130(_realType)
        1    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\backend_bases.py:3379(update)
       12    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\markers.py:388(get_alt_path)
        1    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\container.py:20(__init__)
        6    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\inspect.py:3031(parameters)
       14    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\axis.py:376(<dictcomp>)
       25    0.000    0.000    0.000    0.000 {method 'get_descent' of 'matplotlib.ft2font.FT2Font' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\_api\__init__.py:53(__get__)
        3    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\transforms.py:1028(minposy)
       12    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\lines.py:597(get_markevery)
        1    0.000    0.000    0.000    0.000 {restoreOverrideCursor}
        2    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\numpy\core\fromnumeric.py:2497(cumsum)
        8    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\numpy\linalg\linalg.py:117(isComplexType)
        4    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\cbook\__init__.py:1718(sanitize_sequence)
        1    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\transforms.py:1969(clear)
        1    0.000    0.000    0.000    0.000 {built-in method rect}
        1    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\axes\_base.py:3735(get_ybound)
        4    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\axis.py:543(__init__)
        3    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\_pylab_helpers.py:55(<genexpr>)
        2    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\axes\_base.py:1608(get_aspect)
        1    0.000    0.000    0.001    0.001 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\axes\_base.py:1206(_gen_axes_spines)
        1    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\gridspec.py:232(_normalize)
        3    0.000    0.000    0.000    0.000 {built-in method time.time}
        1    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\socket.py:521(type)
       14    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\scale.py:96(__init__)
       12    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\markers.py:324(get_marker)
        1    0.000    0.000    0.002    0.002 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\axis.py:2492(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\axes\_base.py:3486(get_xbound)
       12    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\numpy\core\fromnumeric.py:2574(_ptp_dispatcher)
        2    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\threading.py:1174(native_id)
        1    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\_pylab_helpers.py:33(get_fig_manager)
       12    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\text.py:808(get_color)
       11    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        1    0.000    0.000    0.000    0.000 {built-in method setAllowedAreas}
        2    0.000    0.000    0.000    0.000 {resizeEvent}
        1    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\numpy\lib\histograms.py:283(_ravel_and_check_weights)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(std)
        1    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\transforms.py:2639(__init__)
        4    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\axis.py:824(_get_autoscale_on)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(unravel_index)
        1    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\axes\_base.py:852(<dictcomp>)
        2    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\axis.py:1890(set_pickradius)
        1    0.000    0.000    0.000    0.000 {built-in method setAlignment}
       12    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\numpy\core\fromnumeric.py:2081(_clip_dispatcher)
       12    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\artist.py:840(get_alpha)
       12    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\markers.py:369(get_path)
        1    0.000    0.000    0.000    0.000 {built-in method topLeft}
        4    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\numpy\linalg\linalg.py:194(_assert_stacked_2d)
        6    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\numpy\lib\stride_tricks.py:25(_maybe_view_as_subclass)
        2    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\cbook\__init__.py:662(clear)
        1    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\projections\__init__.py:98(get_projection_class)
        1    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\gridspec.py:430(<dictcomp>)
        2    0.000    0.000    0.000    0.000 {built-in method numpy.zeros}
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(nanmin)
        1    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\pyplot.py:914(get_fignums)
        1    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\backend_bases.py:1752(is_saving)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(histogram)
        2    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\figure.py:145(update)
        1    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\figure.py:3218(<lambda>)
        1    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\gridspec.py:550(__init__)
       12    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\numpy\lib\stride_tricks.py:345(<genexpr>)
       12    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\backend_bases.py:665(flipy)
        1    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\figure.py:100(add)
        3    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\axes\_base.py:799(get_window_extent)
        1    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\cbook\__init__.py:609(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\transforms.py:795(null)
        1    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\axes\_base.py:314(get_next_color)
        2    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\figure.py:2587(set_layout_engine)
        1    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\transforms.py:303(p1)
        5    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\transforms.py:1006(minpos)
       12    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\numpy\core\fromnumeric.py:1862(_nonzero_dispatcher)
        2    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\axis.py:828(_set_autoscale_on)
        1    0.000    0.000    0.000    0.000 {built-in method setAttribute}
        1    0.000    0.000    0.000    0.000 {built-in method left}
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(nanmax)
        1    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\_pylab_helpers.py:100(get_active)
        1    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\axes\_base.py:3403(set_axis_on)
        1    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\cbook\__init__.py:2039(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\transforms.py:963(y0)
        6    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\scale.py:78(limit_range_for_scale)
        1    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\figure.py:82(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\figure.py:105(current)
        1    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\gridspec.py:123(set_height_ratios)
        1    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\figure.py:3214(add_axobserver)
        6    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\spines.py:199(get_path)
        1    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\axes\_base.py:2599(use_sticky_edges)
        3    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\axis.py:2178(get_label_position)
        1    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\container.py:17(__new__)
        2    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\threading.py:1590(main_thread)
        2    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\cbook\__init__.py:112(__eq__)
        1    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\figure.py:2653(get_layout_engine)
        2    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\widgets.py:38(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\figure.py:2890(set_canvas)
        1    0.000    0.000    0.000    0.000 {method 'indices' of 'slice' objects}
        1    0.000    0.000    0.000    0.000 {built-in method setFocusPolicy}
        6    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\numpy\core\numeric.py:2269(_isclose_dispatcher)
        1    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\transforms.py:958(x0)
        6    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\ticker.py:1758(tick_values)
        1    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\artist.py:1113(get_zorder)
        4    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\axis.py:1652(<dictcomp>)
        2    0.000    0.000    0.000    0.000 {built-in method _thread.get_native_id}
        1    0.000    0.000    0.000    0.000 {function MainWindow.closeEvent at 0x000002114C8368E0}
        1    0.000    0.000    0.000    0.000 {built-in method width}
        1    0.000    0.000    0.000    0.000 {built-in method window}
        1    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\projections\__init__.py:73(get_projection_class)
        2    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\backends\backend_qt.py:191(<lambda>)
        1    0.000    0.000    0.000    0.000 {built-in method _signal.getsignal}
        1    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\cbook\__init__.py:507(is_scalar_or_string)
        1    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\spines.py:538(__init__)
        2    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\axes\_base.py:1173(get_axes_locator)
        1    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        1    0.000    0.000    0.000    0.000 {built-in method setVisible}
        1    0.000    0.000    0.000    0.000 {built-in method setFocus}
        4    0.000    0.000    0.000    0.000 {method '__array_prepare__' of 'numpy.ndarray' objects}
        4    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\numpy\linalg\linalg.py:479(_unary_dispatcher)
        1    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\figure.py:94(bubble)
        3    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\gridspec.py:75(get_geometry)
        1    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
        7    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\numpy\core\multiarray.py:664(result_type)
        3    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\numpy\core\fromnumeric.py:848(_sort_dispatcher)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        6    0.000    0.000    0.000    0.000 {method '__exit__' of 'numpy.nditer' objects}
        3    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\enum.py:1182(_missing_)
        1    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\transforms.py:968(x1)
        1    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\transforms.py:273(x1)
        2    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\artist.py:1093(get_label)
        1    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\gridspec.py:101(set_width_ratios)
        2    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\cbook\__init__.py:826(<dictcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\transforms.py:283(y1)
        2    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\backends\backend_agg.py:289(option_image_nocomposite)
        4    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {built-in method setSizePolicy}
        1    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\transforms.py:973(y1)
        1    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\axes\_base.py:652(<dictcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\axes\_base.py:874(<dictcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\gridspec.py:612(num2)
        1    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\axes\_base.py:3985(set_navigate_mode)
        1    0.000    0.000    0.000    0.000 {built-in method _operator.index}
        1    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\numpy\core\function_base.py:18(_linspace_dispatcher)
        1    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\axes\_base.py:3969(set_navigate)
        1    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\gridspec.py:191(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\gridspec.py:199(<listcomp>)
        1    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
        2    0.000    0.000    0.000    0.000 {method 'fileno' of '_socket.socket' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\numpy\core\fromnumeric.py:2493(_cumsum_dispatcher)
        1    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\numpy\core\fromnumeric.py:3308(_mean_dispatcher)
        1    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\artist.py:1080(set_in_layout)
        1    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\gridspec.py:608(num2)
        1    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\backends\backend_qt.py:209(<lambda>)
        1    0.000    0.000    0.000    0.000 {method 'move_to_end' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 {built-in method height}
        1    0.000    0.000    0.000    0.000 {built-in method _socket.getdefaulttimeout}
        3    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\numpy\core\shape_base.py:19(_atleast_1d_dispatcher)
        1    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\numpy\lib\nanfunctions.py:231(_nanmin_dispatcher)
        2    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\transforms.py:2154(inverted)
        1    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\numpy\core\fromnumeric.py:3436(_std_dispatcher)
        1    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\numpy\lib\histograms.py:673(_histogram_dispatcher)
        1    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\backend_bases.py:2057(draw)
        1    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\gridspec.py:616(get_gridspec)
        1    0.000    0.000    0.000    0.000 {built-in method top}
        1    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\numpy\core\multiarray.py:1021(unravel_index)
        1    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\numpy\lib\nanfunctions.py:364(_nanmax_dispatcher)
        1    0.000    0.000    0.000    0.000 {method 'gettimeout' of '_socket.socket' objects}


